2024-01-18 22:32:52,731 [Server thread] INFO GottschCore | VersionChecker.java:110 | [gottschcore] Starting version check at https://raw.githubusercontent.com/gottsch/gottsch-minecraft-GottschCore/1.12.2-master/update.json
2024-01-20 22:08:34,256 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5384 109 10728
2024-01-20 22:08:35,105 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5384 85 10520
2024-01-20 22:08:57,513 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -5448 91 10824
2024-01-20 22:09:03,295 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -4568 87 -23160
2024-01-20 22:09:03,927 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4504 63 -23048
2024-01-20 22:09:05,080 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4584 63 -23048
2024-01-20 22:09:05,571 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4408 66 -23048
2024-01-20 22:09:05,800 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: -4410 67 -23226
2024-01-20 22:09:06,143 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4552 66 -23304
2024-01-20 22:09:06,699 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -4648 68 -23176
2024-01-20 22:09:07,376 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! LEGENDARY chest at coords: -4424 64 -23288
2024-01-20 22:09:07,912 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: -4360 70 -23240
2024-01-20 22:09:12,073 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4648 76 -23304
2024-01-20 22:09:18,975 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4328 70 -23016
2024-01-20 22:11:39,700 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4616 91 -22968
2024-01-21 11:52:37,606 [Server thread] INFO GottschCore | VersionChecker.java:110 | [gottschcore] Starting version check at https://raw.githubusercontent.com/gottsch/gottsch-minecraft-GottschCore/1.12.2-master/update.json
2024-01-21 11:52:40,172 [Server thread] INFO GottschCore | VersionChecker.java:110 | [treasure2] Starting version check at https://raw.githubusercontent.com/gottsch/gottsch-minecraft-Treasure/master/update.json
2024-01-21 11:52:40,204 [Server thread] WARN GottschCore | VersionChecker.java:55 | Bad URL: 
2024-01-21 11:52:46,584 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:50 | reading resources file from stream.
2024-01-21 11:52:46,591 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:71 | resources -> LootResources [supportingResources=[pools/armor/common, pools/armor/uncommon, pools/armor/scarce, pools/armor/rare, pools/armor/epic, pools/food/common, pools/food/uncommon, pools/food/scarce, pools/food/rare, pools/food/epic, pools/items/common, pools/items/uncommon, pools/items/scarce, pools/items/rare, pools/items/epic, pools/potions/common, pools/potions/uncommon, pools/potions/scarce, pools/potions/rare, pools/potions/epic, pools/tools/common, pools/tools/uncommon, pools/tools/scarce, pools/tools/rare, pools/treasure/common, pools/treasure/uncommon, pools/treasure/scarce, pools/treasure/rare, pools/treasure/epic, pools/treasure/common_adornments, pools/treasure/common_all, pools/treasure/common_charms, pools/treasure/common_treasure, pools/treasure/uncommon_adornments, pools/treasure/uncommon_all, pools/treasure/uncommon_charms, pools/treasure/uncommon_treasure, pools/treasure/scarce_adornments, pools/treasure/scarce_all, pools/treasure/scarce_charms, pools/treasure/scarce_treasure, pools/treasure/rare_adornments, pools/treasure/rare_all, pools/treasure/rare_charms, pools/treasure/rare_treasure, pools/treasure/epic_adornments, pools/treasure/epic_all, pools/treasure/epic_charms, pools/treasure/epic_treasure, pools/treasure/legendary_adornments, pools/treasure/legendary_all, pools/treasure/legendary_charms, pools/treasure/legendary_treasure, pools/treasure/mythical_adornments, pools/treasure/mythical_all, pools/treasure/mythical_charms, pools/treasure/mythical_treasure], chestResources=[chests/common/general_chest, chests/uncommon/general_chest, chests/scarce/general_chest, chests/rare/general_chest, chests/epic/general_chest, chests/legendary/general_chest, chests/mythical/general_chest], specialResources=[chests/special/black_pearl_well, chests/special/cauldron_chest, chests/special/crystal_skull_chest, chests/special/gold_skull_chest, chests/special/skull_chest, chests/special/white_pearl_well, chests/special/wither_chest], specialLootTableFolderLocations=[chests/special], chestLootTableFolderLocations=[chests/common, chests/uncommon, chests/scarce, chests/rare, chests/epic], supportingLootTableFolderLocatoins=[pools/armor, pools/food, pools/items, pools/potions, pools/tools, pools/treasure]]
2024-01-21 11:52:46,591 [Server thread] WARN Treasure2 | TreasureLootTableRegistry.java:135 | adding mod to loaded mods list
2024-01-21 11:52:46,633 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:50 | reading resources file from stream.
2024-01-21 11:52:46,634 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:71 | resources -> MetaResources [resources=[structures/basic1.json, structures/basic2.json, structures/basic3.json, structures/basic4.json, structures/basic5.json, structures/beached-ship1.json, structures/beached-ship2.json, structures/beached-ship3.json, structures/blacksmith1.json, structures/castle1.json, structures/cave1.json, structures/cave2.json, structures/church1.json, structures/cobb1.json, structures/crypt1.json, structures/crypt2.json, structures/crypt3.json, structures/desert-tower2.json, structures/dingy1.json, structures/fortress1.json, structures/house1.json, structures/ionic1.json, structures/iron-chamber1.json, structures/iron-chamber2.json, structures/large-tower1.json, structures/mine1.json, structures/obsidian-chamber1.json, structures/pirate-chamber1.json, structures/sunken-ship1.json, structures/sunken-ship2.json, structures/sunken-ship3.json, structures/tower1.json, structures/tower2.json, structures/tower3.json, structures/tower4.json, structures/tower5.json, structures/underwater-ruins1.json, structures/underwater-ruins2.json, structures/underwater-ruins3.json, structures/wither-chamber1.json, structures/canopy-wishing-well1.json, structures/desert-wishing-well1.json, structures/desert-wishing-well2.json, structures/simple-well1.json, structures/wood-draw-wishing-well1.json], resourceFolderLocations=[chests, structures]]
2024-01-21 11:52:46,638 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/basic1.json at .\world\data\meta\treasure2\structures\basic1.json but it doesn't exist.
2024-01-21 11:52:46,650 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/basic2.json at .\world\data\meta\treasure2\structures\basic2.json but it doesn't exist.
2024-01-21 11:52:46,652 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/basic3.json at .\world\data\meta\treasure2\structures\basic3.json but it doesn't exist.
2024-01-21 11:52:46,654 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/basic4.json at .\world\data\meta\treasure2\structures\basic4.json but it doesn't exist.
2024-01-21 11:52:46,655 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/basic5.json at .\world\data\meta\treasure2\structures\basic5.json but it doesn't exist.
2024-01-21 11:52:46,657 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/beached-ship1.json at .\world\data\meta\treasure2\structures\beached-ship1.json but it doesn't exist.
2024-01-21 11:52:46,660 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/beached-ship2.json at .\world\data\meta\treasure2\structures\beached-ship2.json but it doesn't exist.
2024-01-21 11:52:46,662 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/beached-ship3.json at .\world\data\meta\treasure2\structures\beached-ship3.json but it doesn't exist.
2024-01-21 11:52:46,664 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/blacksmith1.json at .\world\data\meta\treasure2\structures\blacksmith1.json but it doesn't exist.
2024-01-21 11:52:46,665 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/castle1.json at .\world\data\meta\treasure2\structures\castle1.json but it doesn't exist.
2024-01-21 11:52:46,667 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cave1.json at .\world\data\meta\treasure2\structures\cave1.json but it doesn't exist.
2024-01-21 11:52:46,669 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cave2.json at .\world\data\meta\treasure2\structures\cave2.json but it doesn't exist.
2024-01-21 11:52:46,670 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/church1.json at .\world\data\meta\treasure2\structures\church1.json but it doesn't exist.
2024-01-21 11:52:46,671 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cobb1.json at .\world\data\meta\treasure2\structures\cobb1.json but it doesn't exist.
2024-01-21 11:52:46,673 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt1.json at .\world\data\meta\treasure2\structures\crypt1.json but it doesn't exist.
2024-01-21 11:52:46,675 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt2.json at .\world\data\meta\treasure2\structures\crypt2.json but it doesn't exist.
2024-01-21 11:52:46,677 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt3.json at .\world\data\meta\treasure2\structures\crypt3.json but it doesn't exist.
2024-01-21 11:52:46,678 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-tower2.json at .\world\data\meta\treasure2\structures\desert-tower2.json but it doesn't exist.
2024-01-21 11:52:46,681 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/dingy1.json at .\world\data\meta\treasure2\structures\dingy1.json but it doesn't exist.
2024-01-21 11:52:46,682 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/fortress1.json at .\world\data\meta\treasure2\structures\fortress1.json but it doesn't exist.
2024-01-21 11:52:46,684 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/house1.json at .\world\data\meta\treasure2\structures\house1.json but it doesn't exist.
2024-01-21 11:52:46,686 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/ionic1.json at .\world\data\meta\treasure2\structures\ionic1.json but it doesn't exist.
2024-01-21 11:52:46,687 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/iron-chamber1.json at .\world\data\meta\treasure2\structures\iron-chamber1.json but it doesn't exist.
2024-01-21 11:52:46,689 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/iron-chamber2.json at .\world\data\meta\treasure2\structures\iron-chamber2.json but it doesn't exist.
2024-01-21 11:52:46,690 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/large-tower1.json at .\world\data\meta\treasure2\structures\large-tower1.json but it doesn't exist.
2024-01-21 11:52:46,692 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/mine1.json at .\world\data\meta\treasure2\structures\mine1.json but it doesn't exist.
2024-01-21 11:52:46,693 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/obsidian-chamber1.json at .\world\data\meta\treasure2\structures\obsidian-chamber1.json but it doesn't exist.
2024-01-21 11:52:46,695 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/pirate-chamber1.json at .\world\data\meta\treasure2\structures\pirate-chamber1.json but it doesn't exist.
2024-01-21 11:52:46,696 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship1.json at .\world\data\meta\treasure2\structures\sunken-ship1.json but it doesn't exist.
2024-01-21 11:52:46,698 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship2.json at .\world\data\meta\treasure2\structures\sunken-ship2.json but it doesn't exist.
2024-01-21 11:52:46,700 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship3.json at .\world\data\meta\treasure2\structures\sunken-ship3.json but it doesn't exist.
2024-01-21 11:52:46,702 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower1.json at .\world\data\meta\treasure2\structures\tower1.json but it doesn't exist.
2024-01-21 11:52:46,703 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower2.json at .\world\data\meta\treasure2\structures\tower2.json but it doesn't exist.
2024-01-21 11:52:46,705 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower3.json at .\world\data\meta\treasure2\structures\tower3.json but it doesn't exist.
2024-01-21 11:52:46,706 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower4.json at .\world\data\meta\treasure2\structures\tower4.json but it doesn't exist.
2024-01-21 11:52:46,708 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower5.json at .\world\data\meta\treasure2\structures\tower5.json but it doesn't exist.
2024-01-21 11:52:46,709 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins1.json at .\world\data\meta\treasure2\structures\underwater-ruins1.json but it doesn't exist.
2024-01-21 11:52:46,710 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins2.json at .\world\data\meta\treasure2\structures\underwater-ruins2.json but it doesn't exist.
2024-01-21 11:52:46,712 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins3.json at .\world\data\meta\treasure2\structures\underwater-ruins3.json but it doesn't exist.
2024-01-21 11:52:46,714 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/wither-chamber1.json at .\world\data\meta\treasure2\structures\wither-chamber1.json but it doesn't exist.
2024-01-21 11:52:46,715 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/canopy-wishing-well1.json at .\world\data\meta\treasure2\structures\canopy-wishing-well1.json but it doesn't exist.
2024-01-21 11:52:46,717 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-wishing-well1.json at .\world\data\meta\treasure2\structures\desert-wishing-well1.json but it doesn't exist.
2024-01-21 11:52:46,718 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-wishing-well2.json at .\world\data\meta\treasure2\structures\desert-wishing-well2.json but it doesn't exist.
2024-01-21 11:52:46,720 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/simple-well1.json at .\world\data\meta\treasure2\structures\simple-well1.json but it doesn't exist.
2024-01-21 11:52:46,722 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/wood-draw-wishing-well1.json at .\world\data\meta\treasure2\structures\wood-draw-wishing-well1.json but it doesn't exist.
2024-01-21 11:52:46,725 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:50 | reading resources file from stream.
2024-01-21 11:52:46,726 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:71 | resources -> MetaResources [resources=[submerged/dingy1.nbt, submerged/sunken-ship1.nbt, submerged/sunken-ship2.nbt, submerged/sunken-ship3.nbt, submerged/underwater-ruins1.nbt, submerged/underwater-ruins2.nbt, submerged/underwater-ruins3.nbt, subterranean/basic1.nbt, subterranean/basic2.nbt, subterranean/basic3.nbt, subterranean/basic4.nbt, subterranean/basic5.nbt, subterranean/cave1.nbt, subterranean/cave2.nbt, subterranean/cobb1.nbt, subterranean/crypt1.nbt, subterranean/ionic1.nbt, subterranean/iron-chamber1.nbt, subterranean/iron-chamber2.nbt, subterranean/mine1.nbt, subterranean/obsidian-chamber1.nbt, subterranean/pirate-chamber1.nbt, subterranean/wither-chamber1.nbt, surface/beached-ship1.nbt, surface/beached-ship2.nbt, surface/beached-ship3.nbt, surface/blacksmith1.nbt, surface/castle1.nbt, surface/church1.nbt, surface/crypt2.nbt, surface/crypt3.nbt, surface/desert-tower2.nbt, surface/fortress1.nbt, surface/house1.nbt, surface/large-tower1.nbt, surface/tower1.nbt, surface/tower2.nbt, surface/tower3.nbt, surface/tower4.nbt, surface/tower5.nbt, wells/canopy-wishing-well1.nbt, wells/desert-wishing-well1.nbt, wells/desert-wishing-well2.nbt, wells/simple-well1.nbt, wells/wood-draw-wishing-well1.nbt], resourceFolderLocations=[submerged, subterranean, surface, wells]]
